location,followers_count,text,client_platform,hashtags,retweet_count,favorited,coordinates
"19, any pronouns",33,"HAPPY ANNIVERSARY STRAY KIDS
THANK YOU FOR EVERYTHING
#BlessingsWait4SKZ 
#StrayKids https://t.co/pepS9J4oPA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['BlessingsWait4SKZ', 'StrayKids']",0,False,
selective. she/her,58,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5185,False,
Very Slow Staytist…🐌,204,"RT @cowboyracha: happy birthday babies !! here’s to many years more :^) 

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ https://t.co/yH4QdVmV55","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",247,False,
— Est. 2018,2402,"@potatostay_ STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ  
@Stray_Kids… https://t.co/i0cLdo99gm","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
Stay st.🐰🐿️🐖🐇• 16,673,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",414,False,
✿,19,"RT @babystayloading: #STRAYKIDS in 88 seconds 

0325, OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids https://t.co/eZlU2D2z…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['STRAYKIDS', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",151,False,
,206,"@seungmin_skyy STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/c0m7ituRv3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
MY,486,"RT @ohhyunns: Its a beautiful destiny to meet you @Stray_Kids ❣️
#StrayKids
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ ht…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['StrayKids', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",3,False,
read carrd byf,962,"RT @straykidsfilm: Happy 4th anniversary, our @Stray_Kids 🤍

#스키즈와_발맞춰걷는_4번째길 
#BlessingsWait4SKZ
#StrayKids https://t.co/pOHzwHqSsk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",1877,False,
👑เมน Hyunjin!!! จริงๆนะ😆,275,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2940,False,
Where Stray Kids Stay,208,"RT @skzchartdata: Stray Kids with their new Instagram profile photo! 

@Stray_Kids #StrayKids #스트레이키즈 #StrayKids4thAnniversary #스키즈와_발맞춰걷는_…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['StrayKids', '스트레이키즈', 'StrayKids4thAnniversary']",210,False,
lonely st.,137,"RT @miraxs_r: Happy 4th Anniversary my skz 🥺
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#SKZOOfanart #StrayKids https://t.co/aQ5avtTSBJ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'SKZOOfanart', 'StrayKids']",1107,False,
Stay st. 02 she/her,252,"@warnetbangchan STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/z9crzHcTYm","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
any pronouns ☆ﾟ.*,33,"this is so funny to me

my first pic saved + guess my bias very hard edition

#BlessingsWait4SKZ… https://t.co/U8F0bYZX35","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['BlessingsWait4SKZ'],0,False,
(she/her) read carrd byf ,383,RT @BCHANCORE: until the last step out.❣️#BlessingsWait4SKZ https://t.co/kS6Lra1dMB,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['BlessingsWait4SKZ'],2811,False,
taekook,320,"@babybreadi @Stray_Kids STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids #StrayKids","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
,97,"RT @Sunshin_98: Stray Kids 4th Anniversary  ❣️❣️

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ @Stray_Kids #StrayKids #StaytistTH #Sunchi_art https:…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'StaytistTH', 'Sunchi_art']",65,False,
she//her ,280,"STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids @Stray_Kids","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
#emzymesfam #dohnuts ,246,"@BB0KARISWEAT STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids    
@Stray_Kids

Voices https://t.co/OQzpOJ1dAQ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
Sleep,85,"RT @2000JYP: 4 years and 46 main episodes: Watch Stray Kids grow up through SKZ-Talker ⭐️

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",189,False,
Stayville,129,"RT @mazeofmelodies: 𝄥𝄞────────── 𝄇

Piece (조각): an analysis of Stray Kids' heartfelt plea to Stays, through the words and voices of Changbi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],52,False,
Stay st.     she/they🧷,165,"@silentdaissy 0325 OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids ￼","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
,326,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5185,False,
🦊🐱🐿,1904,"RT @bbu_skz: Happy anniversary! we love @Stray_Kids💖
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ https://t.co/zkTDUiLEoX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",85,False,
they/he/she,1495,"RT @hyuncamfiles: #straykids on film by #bangchan 

happy 4 years together ♡
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
#StrayKids @Stray_Kids ht…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['straykids', 'bangchan', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",1,False,
— Est. 2018,2402,"@stywolfkids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ  
@Stray_Kids… https://t.co/bqwXwr9hX2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,8,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2940,False,
,206,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/INQiOnYjay","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,87,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",414,False,
Indonesia,37,"22.03.25
SPEED UP

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#YouMakeStrayKidsStay","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'YouMakeStrayKidsStay']",0,False,
kwangya,596,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids   #MANIAC_SKZ … https://t.co/USTm3s3tzU","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
"Seoul, Republic of Korea",1132,"@skzchartdata @Stray_Kids STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids #StrayKids 
#MANIAC_SKZ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
she/her⁰⁶ || only stay,1701,"RT @dailyseung2: happy 4 years @Stray_Kids! there has never been a dull day since the day i started supporting you. you make me stay ♥️ 

#…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],115,False,
🦊🐱🐿,1904,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",414,False,
W1 KJH BP SVT SKZ,132,"RT @skizwpp: [ #straykids #스트레이키즈 ] ♡
HAPPY 4 YEARS ♡♡♡

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#YouMakeStrayKidsStay…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['straykids', '스트레이키즈', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'YouMakeStrayKidsStay']",128,False,
Straykids,15,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5185,False,
pansexual in Stayville,349,"RT @staysgloww: 4 years with skz! 🤍

giveaway time ! 8 winners of 25 pesos!
– like &amp; rt
– reply w tags for skz + fave ot8 pic!

STRAY KIDS…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],104,False,
Not the safe place,4,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/LCWFiIVJ4G","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,268,"RT @tbzphobia: happy 4th anniversary my skz i love u forever 

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids 

 https://t.co/d…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",2,False,
... I'm a l♡ver  ,584,"RT @leekiyng: ⸻✨•𝙗𝙞𝙧𝙩𝙝𝙙𝙖𝙮 𝙨𝙥𝙚𝙘𝙞𝙖𝙡•🍰⸻
❝𝑎 𝑡𝑟𝑖𝑏𝑢𝑡𝑒 𝑡𝑜 𝑡𝘩𝑒 𝑒𝑖𝑔𝘩𝑡 𝑚𝑜𝑠𝑡 𝑎𝑚𝑎𝑧𝑖𝑛𝑔 𝑏𝑜𝑦𝑠❞ 

#스키즈와_발맞춰걷는_4번째길
#StrayKids4thAnniversary
#BlessingsWait4…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'StrayKids4thAnniversary']",4,False,
... 🗯️ my phone's storage is crying because im saving +999 photos of my pretty boys SF9 ❕,381,"RT @luvpamy: 𝐓𝐡𝐢𝐬 𝐢𝐬 𝐚 𝐩𝐥𝐚𝐜𝐞 𝐰𝐡𝐞𝐫𝐞 𝐈 𝐟𝐞𝐞𝐥 𝐚𝐭 𝐡𝐨𝐦𝐞 💗

STRAY KIDS 4TH ANNIVERSARY!
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids https://t…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",16,False,
Venustiano Carranza,140,"RT @wolfchanblog: 4 years and more to come!! Let’s walk the flowery path together!!!

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ https://t.co/rzHI…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",48,False,
"Acre, Brasil",350,"RT @iwhyunjin: #STRAYKIDS 4YEARS!!!

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ #StrayKids4thAnniversary @Stray_Kids https://t.co/KTOBK1V1Nh","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['STRAYKIDS', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids4thAnniversary']",173,False,
,3,"STRAY KIDS 4TH ANNIVERSARY
Let's go on a long way
#스키즈와_발맞춰걷는_4번째길 
#BlessingsWait4SKZ 
#StrayKids… https://t.co/6fiZf5CEOX","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
"Tabasco, México",384,RT @skznewsupdates: Just one of those days #BlessingsWait4SKZ https://t.co/yYwPel1gOA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",['BlessingsWait4SKZ'],262,False,
Stay st.     she/they🧷,165,"@ythielsure 0325 OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids ￼","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
Sleep,85,"RT @STAY8District: Happy 4th Anniversary to our 8 precious boys, we will staying with you 4 ever! We love you❣️💐

Stays put your message al…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],160,False,
,56,"RT @skizforstay: Until the last step out ❤️♾️

STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #스트레이키즈 https://t…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', '스트레이키즈']",910,False,
Indonesia,60,"@thestorykids @Stray_Kids STRAYKIDS 4TH ANNIVERSARY  
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
#MANIAC_SKZ  
@Stray_Kids #StrayKids","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'MANIAC_SKZ', 'StrayKids']",0,False,
+63 ?¡ she / they — rcbyf ,841,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2940,False,
,222,"RT @FELIXSKZONE: HAPPY 4TH ANNIVERSARY SKZ!!! here’s a giveaway for stays! ↠↠ random oddinary album ^^

 #스키즈와_발맞춰걷는_4번째길 #BlessingsWait4SK…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['스키즈와_발맞춰걷는_4번째길'],16,False,
@stayville,714,"@foxylixquokka STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids https://t.co/hyFXQyb6Eq","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
pansexual in Stayville,349,"@AENDIHAULS STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids https://t.co/dH6qr7wdbi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
they/them | 25,6241,"#STRAYKIDS + RAIN STAR:
happy 4th anniversary, my stray kids 🖤

#StrayKids4thAnniversary #스키즈와_발맞춰걷는_4번째길… https://t.co/qjejuZhoXs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길']",0,False,
